source_code,identifier,rotulo,title,date,format,description,relation
PUBLICACIONES-C027-P002,ES-CEDCS-ZARZA-PUBLICACIONES-C027-P002,C027-P002,[Carpeta 2: Miscelanea],[s.f.],1 carpeta de conservación,"El conjunto incluye un ejemplar del número 2 (junio de 2017) de la publicación ""Acta 2. Kiko Rivas, archivo y cárcel"", dos ejemplares del catálogo de la exposición ""Viento de lo otro"" de Arturo Marián Llanos (1998) y una tarjeta postal dirigida a Rafael Zarza. Se completa con un soporte óptico (CD-ROM) rotulado ""Negras Tormentas Demo"" y correspondencia electrónica impresa de Rafael Zarza dirigida a Ángel Iralta y Antonio Pérez sobre el proyecto del documental ""Negras Tormentas, un film en rojo y negro, 1910-2010, Centenario Confederación Nacional del Trabajo"".",PUBLICACIONES
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
,ES-CEDCS-ZARZA-,#VALUE!,,,,,XXXXX
